domisili,jenis_kelamin,marriage_stat,dependant,education,absent_90D,avg_time_work,departemen,position,income,total_komp,job_satisfaction,performance_rating,age_years,active_work,income_3_months,income_6_months,total_income_work,absence_ratio,income_dependant_ratio,work_efficiency,active_work_category,work_stability_score,married_dependent_ratio,position_score,job_income_position_score,education_score,education_income_ratio,weighted_satisfaction_performance,resign_risk_indicator,adjusted_work_time
Kota Jakarta Timur,Laki-laki,Married,2,S1,6.0,9.57,Operations,Junior,5301067,0.0,Medium,Low,25.0,709,15903201,31806402,121924541,0.7616361071932298,1767022.3333333333,1.19625,Mid-term,3.2857142857142856,3,2,2650533.5,5,1060213.4,1.6,Medium,9.542274263640753
Kota Jakarta Barat,Laki-laki,Single,0,D3,0.0,9.71,Service & Support,Staff,4204541,0.0,Low,Good,24.0,363,12613623,25227246,50454492,0.0,4204541.0,1.21375,Mid-term,12.0,1,1,4204541.0,4,1051135.25,1.4,Medium,9.71
Tangerang,Laki-laki,Married,3,SLTA,15.0,9.46,HR,Staff,1106647,0.0,Medium,Good,54.0,1129,3319941,6639882,40945939,1.195748449955713,276661.75,1.1825,Long-term,2.3125,4,1,1106647.0,1,1106647.0,2.0,Low,9.417400180126087
Kabupaten Bekasi,Laki-laki,Married,3,D1,2.0,9.53,Creative & Design,Staff,4775443,0.0,High,Low,27.0,129,14326329,28652658,19101772,1.3953488372093024,1193860.75,1.19125,Short-term,1.3333333333333333,4,1,4775443.0,2,2387721.5,2.2,High,9.477202216066482
Kota Jakarta Timur,Laki-laki,Married,2,S1,3.0,9.85,Finance & Accounting,Junior,6002304,0.0,High,Low,43.0,1734,18006912,36013824,342131328,0.1557093425605536,2000768.0,1.23125,Long-term,14.25,3,2,3001152.0,5,1200460.8,2.2,Low,9.84424088871565
Kota Jakarta Selatan,Laki-laki,Divorce,3,S1,0.0,9.71,Creative & Design,Junior,6652869,0.0,Low,Excellent,35.0,24,19958607,39917214,0,0.0,1663217.25,1.21375,Short-term,0.0,1,2,3326434.5,5,1330573.8,1.8000000000000005,Low,9.71
Tangerang,Laki-laki,Single,0,SLTA,0.0,9.4,Marketing,Staff,2900971,0.0,High,Good,29.0,1068,8702913,17405826,101533985,0.0,2900971.0,1.175,Mid-term,35.0,1,1,2900971.0,1,2900971.0,2.6,Medium,9.4
Kabupaten Bogor,Laki-laki,Married,2,SLTA,11.0,9.56,Marketing,Staff,2477101,0.0,High,Low,32.0,1150,7431303,14862606,94129838,0.8608695652173912,825700.3333333334,1.195,Long-term,3.1666666666666665,3,1,2477101.0,1,2477101.0,2.2,Low,9.529260450160772
Kota Depok,Laki-laki,Single,0,S1,0.0,9.28,Operations,Junior,5358196,0.0,Medium,Low,25.0,1521,16074588,32149176,267909800,0.0,5358196.0,1.16,Long-term,50.0,1,2,2679098.0,5,1071639.2,1.6,Low,9.28
Tangerang,Perempuan,Single,0,SLTA,4.0,9.44,Engineering & IT,Staff,1155278,0.0,High,Low,27.0,1208,3465834,6931668,46211120,0.2980132450331125,1155278.0,1.18,Long-term,8.0,1,1,1155278.0,1,1155278.0,2.2,Low,9.429514023882255
Kota Jakarta Timur,Perempuan,Married,0,D1,1.0,9.46,Operations,Staff,3590081,0.0,High,Good,28.0,1188,10770243,21540486,140013159,0.0757575757575757,3590081.0,1.1825,Long-term,19.5,1,1,3590081.0,2,1795040.5,2.6,Low,9.457305610937055
Kota Jakarta Utara,Laki-laki,Married,2,SLTA,2.0,9.27,Service & Support,Staff,1463385,0.0,Medium,Low,47.0,1227,4390155,8780310,58535400,0.1466992665036675,487795.0,1.15875,Long-term,13.333333333333334,3,1,1463385.0,1,1463385.0,1.6,Low,9.26485143015829
Kota Depok,Perempuan,Married,0,S1,4.0,9.82,Engineering & IT,Junior,5428611,0.0,Medium,Excellent,35.0,1469,16285833,32571666,260573328,0.2450646698434309,5428611.0,1.2275,Long-term,9.6,1,2,2714305.5,5,1085722.2,2.4000000000000004,Low,9.81090951168711
Tangerang,Laki-laki,Single,0,S1,0.0,9.6,Finance & Accounting,Junior,5137556,0.0,Medium,Excellent,27.0,616,15412668,30825336,102751120,0.0,5137556.0,1.2,Mid-term,20.0,1,2,2568778.0,5,1027511.2,2.4000000000000004,Medium,9.6
Kabupaten Bekasi,Perempuan,Married,1,D1,2.0,9.26,Marketing,Staff,4383102,0.0,Medium,Good,38.0,1708,13149306,26298612,245453712,0.1053864168618267,2191551.0,1.1575,Long-term,18.666666666666668,2,1,4383102.0,2,2191551.0,2.0,Low,9.256326125768696
Kota Jakarta Selatan,Laki-laki,Married,0,SLTA,0.0,9.14,Marketing,Staff,1218447,0.0,Medium,Good,39.0,96,3655341,7310682,3655341,0.0,1218447.0,1.1425,Short-term,3.0,1,1,1218447.0,1,1218447.0,2.0,Medium,9.14
Kabupaten Bekasi,Laki-laki,Married,2,S1,1.0,9.13,Service & Support,Junior,6033577,1.0,Medium,Excellent,32.0,351,18100731,36201462,66369347,0.2564102564102564,2011192.3333333333,1.14125,Short-term,5.5,3,2,3016788.5,5,1206715.4,2.4000000000000004,Medium,9.120787083753786
Kabupaten Bogor,Laki-laki,Married,1,S1,3.0,9.56,Finance & Accounting,Junior,5886541,0.0,Medium,Excellent,39.0,625,17659623,35319246,117730820,0.432,2943270.5,1.195,Mid-term,5.0,2,2,2943270.5,5,1177308.2,2.4000000000000004,Medium,9.544075513603554
Kepulauan Seribu,Perempuan,Divorce,1,D2,7.0,9.84,Marketing,Staff,3585785,0.0,Low,Good,38.0,196,10757355,21514710,21514710,3.2142857142857144,1792892.5,1.23,Short-term,0.75,1,1,3585785.0,3,1195261.6666666667,1.4,Medium,9.71268022181146
Kota Jakarta Timur,Laki-laki,Married,1,SLTA,14.0,9.48,Corporate Strategy & Communications,Staff,1166979,0.0,High,Excellent,34.0,164,3500937,7001874,5834895,7.682926829268292,583489.5,1.185,Short-term,0.3333333333333333,2,1,1166979.0,1,1166979.0,3.0,Medium,9.185720620842572
Kota Jakarta Timur,Perempuan,Married,0,SLTA,0.0,9.72,Creative & Design,Staff,1979116,0.0,Low,Excellent,48.0,1487,5937348,11874696,96976684,0.0,1979116.0,1.215,Long-term,49.0,1,1,1979116.0,1,1979116.0,1.8000000000000005,Low,9.72
Kabupaten Bogor,Laki-laki,Married,2,S1,3.0,9.77,Engineering & IT,Junior,5403521,1.0,Low,Low,45.0,527,16210563,32421126,91859857,0.5123339658444023,1801173.6666666667,1.22125,Mid-term,4.25,3,2,2701760.5,5,1080704.2,1.0,Medium,9.750855649902023
Kabupaten Bekasi,Laki-laki,Married,1,S1,6.0,9.39,Finance & Accounting,Junior,5186631,1.0,Low,Excellent,42.0,596,15559893,31119786,98545989,0.906040268456376,2593315.5,1.17375,Mid-term,2.7142857142857144,2,2,2593315.5,5,1037326.2,1.8000000000000005,Medium,9.357071887784922
Kota Jakarta Barat,Perempuan,Single,0,SLTA,14.0,9.35,Creative & Design,Staff,1177111,0.0,High,Excellent,25.0,90,3531333,7062666,3531333,14.0,1177111.0,1.16875,Short-term,0.2,1,1,1177111.0,1,1177111.0,3.0,High,8.866974169741697
Kota Jakarta Selatan,Laki-laki,Married,0,S1,1.0,9.7,Corporate Strategy & Communications,Junior,6330917,0.0,Medium,Low,48.0,886,18992751,37985502,183596593,0.1015801354401805,6330917.0,1.2125,Mid-term,14.5,1,2,3165458.5,5,1266183.4,1.6,Medium,9.696284948295672
Kota Jakarta Selatan,Laki-laki,Married,2,D3,2.0,9.62,Operations,Staff,4003602,1.0,Low,Low,36.0,132,12010806,24021612,16014408,1.3636363636363638,1334534.0,1.2025,Short-term,1.3333333333333333,3,1,4003602.0,4,1000900.5,1.0,Medium,9.566703601108031
Kota Jakarta Timur,Perempuan,Married,6,S1,3.0,9.88,Operations,Junior,5680201,0.0,High,Good,44.0,539,17040603,34081206,96563417,0.5009276437847866,811457.2857142857,1.235,Mid-term,4.25,7,2,2840100.5,5,1136040.2,2.6,Medium,9.860640104506858
Kota Jakarta Timur,Perempuan,Married,2,D1,5.0,9.72,Service & Support,Staff,4159886,0.0,High,Excellent,39.0,400,12479658,24959316,54078518,1.125,1386628.6666666667,1.215,Mid-term,2.1666666666666665,3,1,4159886.0,2,2079943.0,3.0,Medium,9.678497011101625
Kota Jakarta Barat,Laki-laki,Married,2,S1,0.0,9.02,HR,Junior,6241903,0.0,Medium,Low,42.0,542,18725709,37451418,112354254,0.0,2080634.3333333333,1.1275,Mid-term,18.0,3,2,3120951.5,5,1248380.6,1.6,Medium,9.02
Kota Bogor,Perempuan,Married,2,SLTA,6.0,9.45,Creative & Design,Staff,1614491,0.0,High,Excellent,29.0,1516,4843473,9686946,80724550,0.3562005277044854,538163.6666666666,1.18125,Long-term,7.142857142857143,3,1,1614491.0,1,1614491.0,3.0,Low,9.437402799377915
Kota Jakarta Barat,Laki-laki,Married,3,S1,1.0,9.82,Operations,Junior,6266886,0.0,Low,Low,52.0,1470,18800658,37601316,307077414,0.0612244897959183,1566721.5,1.2275,Long-term,24.5,4,2,3133443.0,5,1253377.2,1.0,Low,9.817773747449555
Kabupaten Bekasi,Laki-laki,Married,3,D2,0.0,9.89,Creative & Design,Staff,4971409,1.0,Medium,Good,52.0,746,14914227,29828454,119313816,0.0,1242852.25,1.23625,Mid-term,24.0,4,1,4971409.0,3,1657136.3333333333,2.0,Medium,9.89
Kota Bogor,Laki-laki,Married,4,S1,2.0,9.69,Operations,Junior,5874917,0.0,Low,Good,51.0,1593,17624751,35249502,311370601,0.1129943502824858,1174983.4,1.21125,Long-term,17.666666666666668,5,2,2937458.5,5,1174983.4,1.4,Low,9.685937958499268
Kepulauan Seribu,Laki-laki,Married,2,D1,1.0,9.48,Finance & Accounting,Staff,4893749,0.0,Medium,Good,36.0,1282,14681247,29362494,205537458,0.0702028081123245,1631249.6666666667,1.185,Long-term,21.0,3,1,4893749.0,2,2446874.5,2.0,Low,9.477492726791857
Kota Jakarta Pusat,Perempuan,Married,1,SLTA,0.0,9.61,HR,Staff,1085224,0.0,High,Good,39.0,1171,3255672,6511344,42323736,0.0,542612.0,1.20125,Long-term,39.0,2,1,1085224.0,1,1085224.0,2.6,Low,9.61
Kota Jakarta Utara,Laki-laki,Married,1,D1,4.0,9.44,HR,Staff,4622733,1.0,Low,Good,36.0,310,13868199,27736398,46227330,1.161290322580645,2311366.5,1.18,Short-term,2.0,2,1,4622733.0,2,2311366.5,1.4,Medium,9.3980910099889
Kabupaten Bekasi,Laki-laki,Divorce,0,D1,1.0,9.35,Operations,Staff,4858884,1.0,Medium,Low,29.0,243,14576652,29153304,38871072,0.3703703703703703,4858884.0,1.16875,Short-term,4.0,1,1,4858884.0,2,2429442.0,1.6,High,9.337031900138696
Kota Bogor,Laki-laki,Married,2,D3,4.0,9.04,Engineering & IT,Staff,3736643,0.0,High,Good,35.0,349,11209929,22419858,41103073,1.0315186246418335,1245547.6666666667,1.13,Short-term,2.2,3,1,3736643.0,4,934160.75,2.6,Medium,9.003511604439959
Kota Depok,Perempuan,Single,0,S1,1.0,9.34,Operations,Junior,5482034,1.0,Medium,Excellent,23.0,1486,16446102,32892204,268619666,0.0605652759084791,5482034.0,1.1675,Long-term,24.5,1,2,2741017.0,5,1096406.8,2.4000000000000004,Low,9.337882566311494
Kepulauan Seribu,Perempuan,Single,0,S1,2.0,9.11,Corporate Strategy & Communications,Junior,5023804,0.0,Medium,Good,25.0,229,15071412,30142824,35166628,0.7860262008733625,5023804.0,1.13875,Short-term,2.333333333333333,1,2,2511902.0,5,1004760.8,2.0,High,9.081125198098256
Kabupaten Bogor,Laki-laki,Married,0,SLTA,7.0,9.75,HR,Staff,2609224,0.0,Low,Excellent,25.0,229,7827672,15655344,18264568,2.7510917030567685,2609224.0,1.21875,Short-term,0.875,1,1,2609224.0,1,2609224.0,1.8000000000000005,High,9.641838351822503
Kepulauan Seribu,Laki-laki,Married,2,S1,2.0,9.08,HR,Junior,5704269,0.0,Low,Good,33.0,1410,17112807,34225614,268100643,0.1276595744680851,1901423.0,1.135,Long-term,15.666666666666666,3,2,2852134.5,5,1140853.8,1.4,Low,9.075707870479793
Kota Jakarta Timur,Laki-laki,Single,0,SLTA,10.0,9.18,Creative & Design,Staff,1821300,0.0,Low,Good,26.0,190,5463900,10927800,10927800,4.7368421052631575,1821300.0,1.1475,Short-term,0.5454545454545454,1,1,1821300.0,1,1821300.0,1.4,High,9.010314232902031
Kota Jakarta Selatan,Laki-laki,Married,2,D2,3.0,9.39,Operations,Staff,4872671,0.0,Low,Excellent,54.0,1473,14618013,29236026,238760879,0.1832993890020366,1624223.6666666667,1.17375,Long-term,12.25,3,1,4872671.0,3,1624223.6666666667,1.8000000000000005,Low,9.383613693040129
Kota Jakarta Utara,Perempuan,Married,2,S1,0.0,9.2,HR,Junior,5768709,0.0,Medium,Excellent,33.0,733,17306127,34612254,138449016,0.0,1922903.0,1.15,Mid-term,24.0,3,2,2884354.5,5,1153741.8,2.4000000000000004,Medium,9.2
Tangerang,Laki-laki,Married,3,S1,1.0,9.3,Marketing,Junior,5848912,0.0,Low,Excellent,53.0,1428,17546736,35093472,274898864,0.0630252100840336,1462228.0,1.1625,Long-term,23.5,4,2,2924456.0,5,1169782.4,1.8000000000000005,Low,9.297801938076104
Kota Jakarta Barat,Perempuan,Married,1,SLTA,0.0,9.44,HR,Staff,1378673,0.0,Low,Low,49.0,264,4136019,8272038,11029384,0.0,689336.5,1.18,Short-term,8.0,2,1,1378673.0,1,1378673.0,1.0,Medium,9.44
Kota Jakarta Selatan,Perempuan,Married,1,S1,1.0,9.25,Engineering & IT,Junior,5495826,0.0,Low,Low,54.0,1158,16487478,32974956,208841388,0.077720207253886,2747913.0,1.15625,Long-term,19.0,2,2,2747913.0,5,1099165.2,1.0,Low,9.24729611224788
Kepulauan Seribu,Laki-laki,Married,0,D2,8.0,9.57,Corporate Strategy & Communications,Staff,3259185,2.0,High,Excellent,34.0,1150,9777555,19555110,123849030,0.6260869565217391,3259185.0,1.19625,Long-term,4.222222222222222,1,1,3259185.0,3,1086395.0,3.0,Low,9.547620578778137
Kota Bogor,Perempuan,Married,2,D1,8.0,9.82,Corporate Strategy & Communications,Staff,3590059,0.0,Medium,Excellent,27.0,155,10770177,21540354,17950295,4.64516129032258,1196686.3333333333,1.2275,Short-term,0.5555555555555556,3,1,3590059.0,2,1795029.5,2.4000000000000004,High,9.645809312638582
Kota Jakarta Selatan,Perempuan,Married,3,S1,1.0,9.68,Marketing,Junior,7141066,0.0,Low,Excellent,42.0,56,21423198,42846396,7141066,1.6071428571428572,1785266.5,1.21,Short-term,0.5,4,2,3570533.0,5,1428213.2,1.8000000000000005,Medium,9.573626373626372
Kota Jakarta Selatan,Perempuan,Married,0,S1,3.0,9.9,Service & Support,Junior,7003607,0.0,High,Good,25.0,343,21010821,42021642,77039677,0.7871720116618076,7003607.0,1.2375,Short-term,2.75,1,2,3501803.5,5,1400721.4,2.6,High,9.87003027245207
Kota Depok,Perempuan,Married,0,D2,5.0,9.52,Engineering & IT,Staff,4919067,0.0,Medium,Low,31.0,332,14757201,29514402,54109737,1.355421686746988,4919067.0,1.19,Short-term,1.8333333333333333,1,1,4919067.0,3,1639689.0,1.6,Medium,9.47196770938446
Kota Jakarta Utara,Perempuan,Married,2,S1,3.0,9.61,Creative & Design,Junior,5167375,0.0,Medium,Low,34.0,521,15502125,31004250,87845375,0.5182341650671786,1722458.3333333333,1.20125,Mid-term,4.25,3,2,2583687.5,5,1033475.0,1.6,Medium,9.591169170476812
Kabupaten Bogor,Laki-laki,Married,1,S1,0.0,9.89,Operations,Junior,5248093,1.0,Low,Excellent,42.0,165,15744279,31488558,26240465,0.0,2624046.5,1.23625,Short-term,5.0,2,2,2624046.5,5,1049618.6,1.8000000000000005,Medium,9.89
Kabupaten Bogor,Laki-laki,Married,3,D1,0.0,9.12,Marketing,Staff,3161911,0.0,High,Low,48.0,90,9485733,18971466,9485733,0.0,790477.75,1.14,Short-term,3.0,4,1,3161911.0,2,1580955.5,2.2,Medium,9.12
Kota Jakarta Timur,Laki-laki,Single,0,D3,2.0,9.62,HR,Staff,4047685,2.0,Medium,Excellent,28.0,323,12143055,24286110,40476850,0.5572755417956656,4047685.0,1.2025,Short-term,3.333333333333333,1,1,4047685.0,4,1011921.25,2.4000000000000004,High,9.598645948945617
Tangerang,Perempuan,Married,1,S1,0.0,9.69,Marketing,Senior,8111715,0.0,High,Excellent,44.0,1185,24335145,48670290,316356885,0.0,4055857.5,1.21125,Long-term,39.0,2,3,2703905.0,5,1622343.0,3.0,Low,9.69
Kabupaten Bogor,Laki-laki,Married,0,D2,2.0,9.9,Finance & Accounting,Staff,4720563,1.0,High,Excellent,36.0,934,14161689,28323378,146337453,0.1927194860813704,4720563.0,1.2375,Mid-term,10.333333333333334,1,1,4720563.0,3,1573521.0,3.0,Medium,9.89290576854174
Kota Jakarta Selatan,Perempuan,Married,0,D1,3.0,9.53,Marketing,Staff,4934859,0.0,Medium,Good,48.0,1420,14804577,29609154,231938373,0.1901408450704225,4934859.0,1.19125,Long-term,11.75,1,1,4934859.0,2,2467429.5,2.0,Low,9.523242732214603
Kota Depok,Perempuan,Married,1,S1,0.0,9.81,Finance & Accounting,Junior,6237239,0.0,Low,Good,50.0,1310,18711717,37423434,268201277,0.0,3118619.5,1.22625,Long-term,43.0,2,2,3118619.5,5,1247447.8,1.4,Low,9.81
Kota Bekasi,Laki-laki,Married,3,D2,7.0,9.05,Creative & Design,Staff,4832469,0.0,Medium,Good,49.0,1712,14497407,28994814,275450733,0.3679906542056075,1208117.25,1.13125,Long-term,7.125,4,1,4832469.0,3,1610823.0,2.0,Low,9.037653478854024
Kota Jakarta Selatan,Perempuan,Married,2,S1,0.0,9.36,Finance & Accounting,Junior,5968024,0.0,Low,Excellent,53.0,437,17904072,35808144,83552336,0.0,1989341.3333333333,1.17,Mid-term,14.0,3,2,2984012.0,5,1193604.8,1.8000000000000005,Medium,9.36
Kabupaten Bekasi,Perempuan,Married,1,S1,5.0,9.81,Corporate Strategy & Communications,Junior,5159798,0.0,High,Excellent,28.0,713,15479394,30958788,118675354,0.6311360448807853,2579899.0,1.22625,Mid-term,3.8333333333333335,2,2,2579899.0,5,1031959.6,3.0,Medium,9.786315789473685
Kabupaten Bogor,Laki-laki,Married,1,D2,3.0,9.31,Corporate Strategy & Communications,Staff,4063584,0.0,Low,Low,30.0,1643,12190752,24381504,219433536,0.1643335362142422,2031792.0,1.16375,Long-term,13.5,2,1,4063584.0,3,1354528.0,1.0,Low,9.304254268668998
Kota Jakarta Pusat,Perempuan,Married,3,S1,4.0,9.57,Marketing,Junior,5005468,0.0,High,Good,55.0,1600,15016404,30032808,265289804,0.2249999999999999,1251367.0,1.19625,Long-term,10.6,4,2,2502734.0,5,1001093.6,2.6,Low,9.56197652483756
Kota Jakarta Barat,Laki-laki,Single,0,S1,2.0,9.05,Operations,Junior,5583751,1.0,High,Good,32.0,600,16751253,33502506,111675020,0.3,5583751.0,1.13125,Mid-term,6.666666666666667,1,2,2791875.5,5,1116750.2,2.6,Medium,9.039950027762355
Kabupaten Bekasi,Perempuan,Married,1,SLTA,6.0,9.37,Engineering & IT,Staff,2602851,0.0,Low,Excellent,46.0,703,7808553,15617106,59865573,0.7681365576102418,1301425.5,1.17125,Mid-term,3.2857142857142856,2,1,2602851.0,1,2602851.0,1.8000000000000005,Medium,9.342853693867696
Kota Jakarta Timur,Laki-laki,Divorce,0,S1,2.0,9.89,Marketing,Senior,9183328,0.0,High,Excellent,55.0,1446,27549984,55099968,440799744,0.1244813278008298,9183328.0,1.23625,Long-term,16.0,1,3,3061109.333333333,5,1836665.6,3.0,Low,9.885422355936129
Kabupaten Bogor,Laki-laki,Married,4,SLTA,14.0,9.82,Finance & Accounting,Staff,1081905,0.0,Low,Good,51.0,163,3245715,6491430,5409525,7.730061349693251,216381.0,1.2275,Short-term,0.3333333333333333,5,1,1081905.0,1,1081905.0,1.4,Medium,9.515166297117515
Kota Jakarta Timur,Laki-laki,Married,1,D3,1.0,9.38,Finance & Accounting,Staff,4536802,0.0,Low,Excellent,40.0,1489,13610406,27220812,222303298,0.0604432505036937,2268401.0,1.1725,Long-term,24.5,2,1,4536802.0,4,1134200.5,1.8000000000000005,Low,9.377873498073
Kota Jakarta Barat,Perempuan,Married,0,S1,4.0,9.65,Corporate Strategy & Communications,Junior,5888781,0.0,Medium,Excellent,38.0,359,17666343,35332686,64776591,1.0027855153203342,5888781.0,1.20625,Short-term,2.2,1,2,2944390.5,5,1177756.2,2.4000000000000004,Medium,9.611049445005046
Kota Jakarta Timur,Perempuan,Married,2,D1,0.0,9.22,Marketing,Staff,3664793,0.0,Medium,Low,27.0,351,10994379,21988758,40312723,0.0,1221597.6666666667,1.1525,Short-term,11.0,3,1,3664793.0,2,1832396.5,1.6,High,9.22
Tangerang,Perempuan,Married,3,D3,5.0,9.36,Corporate Strategy & Communications,Staff,4433525,0.0,Medium,Good,51.0,1004,13300575,26601150,146306325,0.4482071713147411,1108381.25,1.17,Mid-term,5.5,4,1,4433525.0,4,1108381.25,2.0,Medium,9.344247728037695
Kota Depok,Perempuan,Single,0,S1,2.0,9.29,Engineering & IT,Junior,5193832,0.0,Low,Good,28.0,1284,15581496,31162992,218140944,0.1401869158878504,5193832.0,1.16125,Long-term,14.0,1,2,2596916.0,5,1038766.4,1.4,Low,9.28508595609627
Tangerang,Laki-laki,Single,0,D3,6.0,9.04,Creative & Design,Staff,4233751,0.0,Medium,Excellent,49.0,1441,12701253,25402506,203220048,0.3747397640527411,4233751.0,1.13,Long-term,6.857142857142857,1,1,4233751.0,4,1058437.75,2.4000000000000004,Low,9.027447350150426
Kota Depok,Laki-laki,Single,0,S1,3.0,9.4,Marketing,Junior,5106586,0.0,Medium,Good,45.0,893,15319758,30639516,148090994,0.3023516237402016,5106586.0,1.175,Mid-term,7.25,1,2,2553293.0,5,1021317.2,2.0,Medium,9.389199540405976
Kota Depok,Laki-laki,Married,2,D3,1.0,9.44,HR,Staff,4858329,0.0,High,Excellent,52.0,162,14574987,29149974,24291645,0.5555555555555556,1619443.0,1.18,Short-term,2.5,3,1,4858329.0,4,1214582.25,3.0,Medium,9.419068736141906
Kota Jakarta Barat,Laki-laki,Divorce,2,SLTA,10.0,9.32,Corporate Strategy & Communications,Staff,2204546,0.0,Medium,Good,33.0,107,6613638,13227276,6613638,8.411214953271028,734848.6666666666,1.165,Short-term,0.2727272727272727,1,1,2204546.0,1,2204546.0,2.0,Medium,8.976088560885609
Kabupaten Bekasi,Laki-laki,Married,3,D3,2.0,9.86,Creative & Design,Staff,4207156,0.0,Low,Good,42.0,1580,12621468,25242936,218772112,0.1139240506329113,1051789.0,1.2325,Long-term,17.333333333333332,4,1,4207156.0,4,1051789.0,1.4,Low,9.855787224951932
Kabupaten Bekasi,Perempuan,Married,1,SLTA,13.0,9.44,Operations,Staff,1402818,0.0,Medium,Good,36.0,1484,4208454,8416908,68738082,0.7884097035040432,701409.0,1.18,Long-term,3.5,2,1,1402818.0,1,1402818.0,2.0,Low,9.412178644298343
Kota Jakarta Timur,Laki-laki,Single,0,S1,2.0,9.43,Operations,Junior,5673730,0.0,High,Excellent,43.0,373,17021190,34042380,68084760,0.4825737265415549,5673730.0,1.17875,Mid-term,4.0,1,2,2836865.0,5,1134746.0,3.0,Medium,9.41255319148936
Kota Jakarta Timur,Perempuan,Married,0,S1,3.0,9.28,Service & Support,Junior,5506059,1.0,Low,Excellent,33.0,422,16518177,33036354,77084826,0.6398104265402843,5506059.0,1.16,Mid-term,3.5,1,2,2753029.5,5,1101211.8,1.8000000000000005,Medium,9.257922283901664
Kota Depok,Perempuan,Married,3,S1,2.0,9.43,Finance & Accounting,Junior,6866205,0.0,Low,Good,44.0,388,20598615,41197230,82394460,0.4639175257731959,1716551.25,1.17875,Mid-term,4.0,4,2,3433102.5,5,1373241.0,1.4,Medium,9.41255319148936
Tangerang,Perempuan,Married,1,S1,3.0,9.42,Engineering & IT,Junior,6892820,0.0,High,Excellent,33.0,1024,20678460,41356920,234355880,0.263671875,3446410.0,1.1775,Mid-term,8.5,2,2,3446410.0,5,1378564.0,3.0,Medium,9.410767722966352
Kota Jakarta Pusat,Laki-laki,Married,3,S1,0.0,9.53,Service & Support,Junior,5420371,0.0,Low,Good,44.0,372,16261113,32522226,65044452,0.0,1355092.75,1.19125,Mid-term,12.0,4,2,2710185.5,5,1084074.2,1.4,Medium,9.53
Kota Bogor,Perempuan,Married,4,SLTA,3.0,9.07,Operations,Staff,1486595,0.0,Low,Excellent,43.0,1167,4459785,8919570,56490610,0.2313624678663239,297319.0,1.13375,Long-term,9.5,5,1,1486595.0,1,1486595.0,1.8000000000000005,Low,9.062046185325928
Kota Bogor,Laki-laki,Divorce,1,S1,2.0,9.81,Finance & Accounting,Junior,6559487,2.0,Medium,Good,41.0,1164,19678461,39356922,249260506,0.1546391752577319,3279743.5,1.22625,Long-term,12.666666666666666,1,2,3279743.5,5,1311897.4,2.0,Low,9.804264834843616
Tangerang,Laki-laki,Married,0,S1,1.0,9.59,Engineering & IT,Junior,6648512,1.0,Medium,Low,37.0,8,19945536,39891072,0,11.25,6648512.0,1.19875,Short-term,0.0,1,2,3324256.0,5,1329702.4,1.6,Low,0.0
Kota Jakarta Utara,Perempuan,Single,0,S1,2.0,9.65,Creative & Design,Junior,5009094,0.0,Low,Excellent,42.0,903,15027282,30054564,150272820,0.1993355481727574,5009094.0,1.20625,Mid-term,10.0,1,2,2504547.0,5,1001818.8,1.8000000000000005,Medium,9.64285449833395
