domisili,jenis_kelamin,marriage_stat,dependant,education,absent_90D,avg_time_work,departemen,position,income,total_komp,job_satisfaction,performance_rating,age_years,active_work,income_3_months,income_6_months,total_income_work,absence_ratio,income_dependant_ratio,work_efficiency,active_work_category,work_stability_score,married_dependent_ratio,position_score,job_income_position_score,education_score,education_income_ratio,weighted_satisfaction_performance,resign_risk_indicator,adjusted_work_time
Kota Jakarta Barat,Perempuan,Married,1,SLTA,4.0,9.59,Marketing,Staff,1175404,0.0,Low,Low,43.0,163,3526212,7052424,5877020,2.208588957055215,587702.0,1.19875,Short-term,1.0,2,1,1175404.0,1,1175404.0,1.0,Medium,9.504944567627494
Kota Jakarta Selatan,Laki-laki,Married,0,S1,1.0,9.49,Creative & Design,Junior,6211443,0.0,Low,Excellent,57.0,442,18634329,37268658,86960202,0.2036199095022624,6211443.0,1.18625,Mid-term,7.0,1,2,3105721.5,5,1242288.6,1.8000000000000005,Medium,9.482474226804124
Kota Jakarta Timur,Laki-laki,Divorce,0,SLTA,0.0,9.73,Creative & Design,Staff,1209796,0.0,High,Excellent,41.0,1135,3629388,7258776,44762452,0.0,1209796.0,1.21625,Long-term,37.0,1,1,1209796.0,1,1209796.0,3.0,Low,9.73
Kota Jakarta Utara,Laki-laki,Married,4,D3,2.0,9.46,Corporate Strategy & Communications,Staff,4359821,0.0,Medium,Low,55.0,562,13079463,26158926,78476778,0.3202846975088968,871964.2,1.1825,Mid-term,6.0,5,1,4359821.0,4,1089955.25,1.6,Medium,9.448328192473785
Kabupaten Bogor,Laki-laki,Married,2,S1,6.0,9.84,Engineering & IT,Junior,5319224,1.0,Low,Excellent,48.0,566,15957672,31915344,95746032,0.9540636042402828,1773074.6666666667,1.23,Mid-term,2.571428571428572,3,2,2659612.0,5,1063844.8,1.8000000000000005,Medium,9.803578038247997
Tangerang,Laki-laki,Single,0,D1,5.0,9.09,Creative & Design,Staff,4369308,0.0,Low,Low,34.0,507,13107924,26215848,69908928,0.8875739644970414,4369308.0,1.13625,Mid-term,2.6666666666666665,1,1,4369308.0,2,2184654.0,1.0,Medium,9.058459403192227
Kota Jakarta Utara,Laki-laki,Divorce,1,S1,0.0,9.34,Marketing,Junior,7073614,0.0,Medium,Excellent,29.0,1142,21220842,42441684,268797332,0.0,3536807.0,1.1675,Long-term,38.0,1,2,3536807.0,5,1414722.8,2.4000000000000004,Low,9.34
Kota Jakarta Barat,Perempuan,Married,0,D3,6.0,9.3,Corporate Strategy & Communications,Staff,3995172,1.0,Low,Low,27.0,1531,11985516,23971032,203753772,0.3527106466361854,3995172.0,1.1625,Long-term,7.285714285714286,1,1,3995172.0,4,998793.0,1.0,Low,9.287845785231976
Kota Jakarta Selatan,Laki-laki,Married,0,D1,3.0,9.16,Finance & Accounting,Staff,3463875,0.0,High,Excellent,31.0,145,10391625,20783250,13855500,1.862068965517241,3463875.0,1.145,Short-term,1.0,1,1,3463875.0,2,1731937.5,3.0,Medium,9.08387811634349
Kota Jakarta Barat,Laki-laki,Married,2,D3,5.0,9.63,Operations,Staff,3281637,0.0,Low,Good,56.0,1630,9844911,19689822,177208398,0.2760736196319018,1093879.0,1.20375,Long-term,9.0,3,1,3281637.0,4,820409.25,1.4,Low,9.620094630734418
Kota Jakarta Timur,Perempuan,Married,2,S1,2.0,9.32,Finance & Accounting,Junior,5070629,1.0,High,Excellent,53.0,1456,15211887,30423774,243390192,0.1236263736263736,1690209.6666666667,1.165,Long-term,16.0,3,2,2535314.5,5,1014125.8,3.0,Low,9.31568618375376
Tangerang,Laki-laki,Married,2,SLTA,0.0,9.51,Creative & Design,Staff,1099105,0.0,Medium,Excellent,45.0,1493,3297315,6594630,53856145,0.0,366368.3333333333,1.18875,Long-term,49.0,3,1,1099105.0,1,1099105.0,2.4000000000000004,Low,9.51
Kota Bekasi,Laki-laki,Married,0,S1,3.0,9.44,Marketing,Junior,5081598,0.0,Medium,Good,36.0,1664,15244794,30489588,279487890,0.1622596153846154,5081598.0,1.18,Long-term,13.75,1,2,2540799.0,5,1016319.6,2.0,Low,9.434279943445768
Kabupaten Bogor,Perempuan,Married,2,D3,2.0,9.22,HR,Staff,4645078,0.0,Medium,Low,43.0,956,13935234,27870468,143997418,0.1882845188284519,1548359.3333333333,1.1525,Mid-term,10.333333333333334,3,1,4645078.0,4,1161269.5,1.6,Medium,9.21339304908635
Kota Bekasi,Perempuan,Married,2,D1,5.0,9.03,HR,Staff,3677959,0.0,Low,Low,40.0,126,11033877,22067754,14711836,3.571428571428572,1225986.3333333333,1.12875,Short-term,0.6666666666666666,3,1,3677959.0,2,1838979.5,1.0,Medium,8.904930747922437
Kabupaten Bekasi,Perempuan,Divorce,2,D2,7.0,9.78,Operations,Staff,3723014,0.0,High,Good,51.0,1593,11169042,22338084,197319742,0.3954802259887006,1241004.6666666667,1.2225,Long-term,6.625,1,1,3723014.0,3,1241004.6666666667,2.6,Low,9.765650806958709
Kabupaten Bogor,Laki-laki,Married,1,D2,4.0,9.08,Service & Support,Staff,4489412,0.0,High,Excellent,36.0,394,13468236,26936472,58362356,0.9137055837563453,2244706.0,1.135,Mid-term,2.6,2,1,4489412.0,3,1496470.6666666667,3.0,Medium,9.048983774551663
Kota Jakarta Barat,Laki-laki,Married,1,SLTA,6.0,9.14,Engineering & IT,Staff,2699951,0.0,High,Good,44.0,244,8099853,16199706,21599608,2.2131147540983607,1349975.5,1.1425,Short-term,1.1428571428571428,2,1,2699951.0,1,2699951.0,2.6,Medium,9.063938973647712
Kabupaten Bekasi,Laki-laki,Married,1,SLTA,9.0,9.69,Corporate Strategy & Communications,Staff,2743795,0.0,Low,Low,36.0,1189,8231385,16462770,107008005,0.6812447434819177,1371897.5,1.21125,Long-term,3.9,2,1,2743795.0,1,2743795.0,1.0,Low,9.665160922814012
Kota Jakarta Selatan,Perempuan,Married,2,S1,0.0,9.72,HR,Junior,6432706,0.0,High,Low,38.0,752,19298118,38596236,160817650,0.0,2144235.333333333,1.215,Mid-term,25.0,3,2,3216353.0,5,1286541.2,2.2,Medium,9.72
Kota Depok,Laki-laki,Married,1,D1,2.0,9.58,Corporate Strategy & Communications,Staff,4829705,0.0,Low,Excellent,39.0,1262,14489115,28978230,202847610,0.1426307448494453,2414852.5,1.1975,Long-term,14.0,2,1,4829705.0,2,2414852.5,1.8000000000000005,Low,9.574932557524464
Tangerang,Laki-laki,Married,2,S1,3.0,9.65,Operations,Junior,5543778,1.0,Medium,Excellent,39.0,813,16631334,33262668,149682006,0.3321033210332103,1847926.0,1.20625,Mid-term,6.75,3,2,2771889.0,5,1108755.6,2.4000000000000004,Medium,9.638091320444262
Kota Jakarta Selatan,Perempuan,Married,2,SLTA,8.0,9.1,Operations,Staff,2814664,0.0,Medium,Low,49.0,90,8443992,16887984,8443992,8.0,938221.3333333334,1.1375,Short-term,0.3333333333333333,3,1,2814664.0,1,2814664.0,1.6,Medium,8.831365313653135
Tangerang,Laki-laki,Married,2,S1,3.0,9.55,Corporate Strategy & Communications,Junior,6994645,0.0,High,Excellent,39.0,653,20983935,41967870,146887545,0.4134762633996937,2331548.333333333,1.19375,Mid-term,5.25,3,2,3497322.5,5,1398929.0,3.0,Medium,9.534849286092015
Kota Jakarta Selatan,Perempuan,Married,4,S1,2.0,9.75,Operations,Junior,5281301,0.0,High,Good,40.0,239,15843903,31687806,36969107,0.7531380753138076,1056260.2,1.21875,Short-term,2.333333333333333,5,2,2640650.5,5,1056260.2,2.6,Medium,9.719096671949286
Kota Depok,Perempuan,Married,3,S1,2.0,9.47,Marketing,Junior,5545909,0.0,Medium,Excellent,45.0,731,16637727,33275454,133101816,0.2462380300957592,1386477.25,1.18375,Mid-term,8.0,4,2,2772954.5,5,1109181.8,2.4000000000000004,Medium,9.461235539102269
Kabupaten Bekasi,Laki-laki,Married,2,SLTA,14.0,9.15,HR,Staff,1259075,0.0,High,Good,54.0,1505,3777225,7554450,62953750,0.8372093023255814,419691.6666666667,1.14375,Long-term,3.333333333333333,3,1,1259075.0,1,1259075.0,2.6,Low,9.12153965785381
Kabupaten Bekasi,Perempuan,Married,2,SLTA,6.0,9.7,HR,Staff,2566326,0.0,Medium,Good,39.0,381,7698978,15397956,30795912,1.4173228346456692,855442.0,1.2125,Mid-term,1.7142857142857142,3,1,2566326.0,1,2566326.0,2.0,Medium,9.646160962072155
Kota Jakarta Pusat,Perempuan,Married,4,D1,4.0,9.69,HR,Staff,4869996,1.0,Medium,Excellent,41.0,1319,14609988,29219976,209409828,0.2729340409401061,973999.2,1.21125,Long-term,8.6,5,1,4869996.0,2,2434998.0,2.4000000000000004,Low,9.67998708344097
Kabupaten Bogor,Laki-laki,Married,2,S1,0.0,9.34,Service & Support,Junior,5487119,0.0,Medium,Low,34.0,167,16461357,32922714,27435595,0.0,1829039.6666666667,1.1675,Short-term,5.0,3,2,2743559.5,5,1097423.8,1.6,Medium,9.34
Kota Jakarta Utara,Laki-laki,Single,0,D3,7.0,9.83,Marketing,Staff,3060626,0.0,Medium,Good,25.0,1545,9181878,18363756,156091926,0.4077669902912621,3060626.0,1.22875,Long-term,6.375,1,1,3060626.0,4,765156.5,2.0,Low,9.815011979960794
Kota Jakarta Timur,Laki-laki,Married,2,SLTA,8.0,9.32,HR,Staff,2457640,0.0,Low,Excellent,32.0,1522,7372920,14745840,122882000,0.4730617608409986,819213.3333333334,1.165,Long-term,5.555555555555555,3,1,2457640.0,1,2457640.0,1.8000000000000005,Low,9.303434792268384
Tangerang,Perempuan,Married,1,SLTA,13.0,9.88,Operations,Staff,1354050,0.0,Low,Low,31.0,1501,4062150,8124300,67702500,0.7794803464357095,677025.0,1.235,Long-term,3.571428571428572,2,1,1354050.0,1,1354050.0,1.0,Low,9.851464119084648
Kota Jakarta Selatan,Perempuan,Married,1,SLTA,0.0,9.86,HR,Staff,1095880,0.0,High,Good,50.0,682,3287640,6575280,24109360,0.0,547940.0,1.2325,Mid-term,22.0,2,1,1095880.0,1,1095880.0,2.6,Medium,9.86
Kepulauan Seribu,Laki-laki,Single,0,D1,4.0,9.07,Marketing,Staff,4420232,0.0,High,Low,28.0,1426,13260696,26521392,207750904,0.2524544179523141,4420232.0,1.13375,Long-term,9.4,1,1,4420232.0,2,2210116.0,2.2,Low,9.061425194989363
Kabupaten Bogor,Perempuan,Married,4,S1,1.0,9.62,Operations,Junior,5209660,0.0,Medium,Excellent,35.0,877,15628980,31257960,151080140,0.1026225769669327,1041932.0,1.2025,Mid-term,14.5,5,2,2604830.0,5,1041932.0,2.4000000000000004,Medium,9.616315587897356
Kabupaten Bogor,Perempuan,Married,0,D3,8.0,9.72,Operations,Staff,3075629,0.0,Medium,Low,28.0,173,9226887,18453774,15378145,4.161849710982659,3075629.0,1.215,Short-term,0.5555555555555556,1,1,3075629.0,4,768907.25,1.6,High,9.54758314855876
Kota Depok,Laki-laki,Married,2,D1,2.0,9.67,Service & Support,Staff,4538440,0.0,Medium,Low,44.0,739,13615320,27230640,108922560,0.2435723951285521,1512813.3333333333,1.20875,Mid-term,8.0,3,1,4538440.0,2,2269220.0,1.6,Medium,9.66105043961129
Tangerang,Perempuan,Married,0,SLTA,3.0,9.21,Creative & Design,Staff,2902904,0.0,Medium,Excellent,32.0,1517,8708712,17417424,145145200,0.1779828609096902,2902904.0,1.15125,Long-term,12.5,1,1,2902904.0,1,2902904.0,2.4000000000000004,Low,9.203861364141304
Kota Jakarta Barat,Perempuan,Married,1,SLTA,15.0,9.89,Marketing,Staff,1232823,0.0,High,Good,34.0,1116,3698469,7396938,45614451,1.2096774193548387,616411.5,1.23625,Long-term,2.3125,2,1,1232823.0,1,1232823.0,2.6,Low,9.845463824677276
Kabupaten Bekasi,Laki-laki,Married,3,S1,6.0,9.1,Engineering & IT,Junior,5472396,0.0,Medium,Low,43.0,1167,16417188,32834376,207951048,0.4627249357326478,1368099.0,1.1375,Long-term,5.428571428571429,4,2,2736198.0,5,1094479.2,1.6,Low,9.08403975445776
Kabupaten Bekasi,Laki-laki,Married,3,D2,3.0,9.02,Marketing,Staff,4606259,0.0,High,Low,38.0,267,13818777,27637554,36850072,1.0112359550561798,1151564.75,1.1275,Short-term,2.0,4,1,4606259.0,3,1535419.6666666667,2.2,Medium,8.98246879334258
Kota Jakarta Utara,Laki-laki,Married,1,SLTA,5.0,9.62,Service & Support,Staff,2066810,0.0,Low,Low,33.0,344,6200430,12400860,22734910,1.3081395348837208,1033405.0,1.2025,Short-term,1.8333333333333333,2,1,2066810.0,1,2066810.0,1.0,Medium,9.57146316851665
Kota Jakarta Barat,Laki-laki,Married,2,D2,0.0,9.62,Marketing,Staff,4087153,0.0,High,Good,45.0,850,12261459,24522918,114440284,0.0,1362384.3333333333,1.2025,Mid-term,28.0,3,1,4087153.0,3,1362384.3333333333,2.6,Medium,9.62
Kota Depok,Laki-laki,Divorce,1,D2,1.0,9.74,Creative & Design,Staff,4821284,0.0,High,Low,44.0,161,14463852,28927704,24106420,0.5590062111801242,2410642.0,1.2175,Short-term,2.5,1,1,4821284.0,3,1607094.6666666667,2.2,Medium,9.71840354767184
Kota Jakarta Barat,Laki-laki,Married,3,D2,1.0,9.74,Creative & Design,Staff,3578849,0.0,Low,Low,55.0,918,10736547,21473094,107365470,0.0980392156862745,894712.25,1.2175,Mid-term,15.0,4,1,3578849.0,3,1192949.6666666667,1.0,Medium,9.73639392817475
Kota Jakarta Selatan,Perempuan,Married,1,D3,6.0,9.02,Corporate Strategy & Communications,Staff,3530747,0.0,Low,Low,29.0,91,10592241,21184482,10592241,5.934065934065934,1765373.5,1.1275,Short-term,0.4285714285714285,2,1,3530747.0,4,882686.75,1.0,High,8.820295202952028
Kabupaten Bogor,Laki-laki,Married,1,S1,0.0,9.88,Finance & Accounting,Junior,6358108,0.0,High,Low,30.0,1,19074324,38148648,0,0.0,3179054.0,1.235,Short-term,0.0,2,2,3179054.0,5,1271621.6,2.2,Low,9.88
Kota Jakarta Pusat,Laki-laki,Married,2,D3,1.0,9.8,Finance & Accounting,Staff,4576483,0.0,Low,Low,55.0,906,13729449,27458898,137294490,0.0993377483443708,1525494.3333333333,1.225,Mid-term,15.0,3,1,4576483.0,4,1144120.75,1.0,Medium,9.796371714179934
Kota Jakarta Pusat,Perempuan,Married,3,D1,4.0,9.8,Engineering & IT,Staff,3901792,0.0,High,Good,36.0,1146,11705376,23410752,148268096,0.3141361256544502,975448.0,1.225,Long-term,7.6,4,1,3901792.0,2,1950896.0,2.6,Low,9.788541362174804
Kota Jakarta Barat,Laki-laki,Married,2,S1,2.0,9.75,Corporate Strategy & Communications,Junior,5141148,0.0,High,Excellent,44.0,974,15423444,30846888,164516736,0.1848049281314168,1713716.0,1.21875,Mid-term,10.666666666666666,3,2,2570574.0,5,1028229.6,3.0,Medium,9.743231516834433
Kota Bekasi,Laki-laki,Married,2,S1,1.0,9.1,HR,Junior,7416599,0.0,Medium,Good,51.0,535,22249797,44499594,126082183,0.1682242990654205,2472199.6666666665,1.1375,Mid-term,8.5,3,2,3708299.5,5,1483319.8,2.0,Medium,9.094056172436316
Tangerang,Laki-laki,Married,0,SLTA,11.0,9.54,Service & Support,Staff,1589207,0.0,Low,Excellent,39.0,167,4767621,9535242,7946035,5.92814371257485,1589207.0,1.1925,Short-term,0.4166666666666667,1,1,1589207.0,1,1589207.0,1.8000000000000005,Medium,9.307317073170733
Kabupaten Bekasi,Laki-laki,Married,2,D2,4.0,9.15,HR,Staff,4029052,0.0,Medium,Low,37.0,1602,12087156,24174312,213539756,0.2247191011235955,1343017.3333333333,1.14375,Long-term,10.6,3,1,4029052.0,3,1343017.3333333333,1.6,Low,9.142328652274156
Kota Jakarta Timur,Laki-laki,Married,2,S1,3.0,9.79,Corporate Strategy & Communications,Junior,5626391,0.0,High,Excellent,39.0,632,16879173,33758346,118154211,0.4272151898734177,1875463.6666666667,1.22375,Mid-term,5.25,3,2,2813195.5,5,1125278.2,3.0,Medium,9.774468535166578
Kota Bekasi,Laki-laki,Married,2,D1,1.0,9.43,Corporate Strategy & Communications,Staff,3984960,0.0,Low,Low,48.0,941,11954880,23909760,123533760,0.0956429330499468,1328320.0,1.17875,Mid-term,15.5,3,1,3984960.0,2,1992480.0,1.0,Medium,9.426621282694374
Kabupaten Bogor,Laki-laki,Divorce,2,D3,4.0,9.07,Marketing,Staff,4332122,0.0,High,Excellent,52.0,47,12996366,25992732,4332122,7.659574468085106,1444040.6666666667,1.13375,Short-term,0.2,1,1,4332122.0,4,1083030.5,3.0,Medium,8.671318681318683
Kota Bekasi,Perempuan,Married,2,S1,1.0,9.58,Operations,Junior,6189043,0.0,Medium,Low,43.0,1734,18567129,37134258,352775451,0.0519031141868512,2063014.3333333333,1.1975,Long-term,28.5,3,2,3094521.5,5,1237808.6,1.6,Low,9.57813291755993
Kabupaten Bekasi,Perempuan,Married,3,SLTA,1.0,9.63,Marketing,Staff,1723816,0.0,Medium,Good,49.0,278,5171448,10342896,15514344,0.3237410071942446,430954.0,1.20375,Short-term,4.5,4,1,1723816.0,1,1723816.0,2.0,Medium,9.618125770653515
Kota Jakarta Barat,Laki-laki,Married,2,S1,1.0,9.6,Finance & Accounting,Junior,6761446,0.0,High,Excellent,41.0,871,20284338,40568676,196081934,0.1033295063145809,2253815.333333333,1.2,Mid-term,14.5,3,2,3380723.0,5,1352289.2,3.0,Medium,9.59632324779778
Tangerang,Laki-laki,Single,0,S1,5.0,9.57,Finance & Accounting,Junior,5832876,0.0,Low,Excellent,40.0,1017,17498628,34997256,192484908,0.4424778761061946,5832876.0,1.19625,Mid-term,5.5,1,2,2916438.0,5,1166575.2,1.8000000000000005,Medium,9.553894311679567
Kota Jakarta Utara,Perempuan,Single,0,D1,3.0,9.61,Corporate Strategy & Communications,Staff,4926498,0.0,Low,Excellent,29.0,64,14779494,29558988,9852996,4.21875,4926498.0,1.20125,Short-term,0.5,1,1,4926498.0,2,2463249.0,1.8000000000000005,High,9.4507182320442
Kota Depok,Perempuan,Married,1,S1,6.0,9.56,Finance & Accounting,Junior,5318664,0.0,High,Low,31.0,989,15955992,31911984,170197248,0.5460060667340748,2659332.0,1.195,Mid-term,4.571428571428571,2,2,2659332.0,5,1063732.8,2.2,Medium,9.540090246442208
Kota Jakarta Utara,Perempuan,Married,0,S1,2.0,9.18,Creative & Design,Manager,11733706,1.0,Very High,Excellent,50.0,730,35201118,70402236,281608944,0.2465753424657534,11733706.0,1.1475,Mid-term,8.0,1,4,2933426.5,5,2346741.2,3.6,Medium,9.171503933364182
Kota Bekasi,Laki-laki,Divorce,2,S1,1.0,9.36,Creative & Design,Junior,6145121,0.0,Medium,Low,39.0,1205,18435363,36870726,245804840,0.0746887966804979,2048373.6666666667,1.17,Long-term,20.0,1,2,3072560.5,5,1229024.2,1.6,Low,9.35740072202166
Kota Jakarta Barat,Laki-laki,Married,2,D3,2.0,9.52,Creative & Design,Staff,4241881,1.0,Low,Low,35.0,1200,12725643,25451286,169675240,0.15,1413960.3333333333,1.19,Long-term,13.333333333333334,3,1,4241881.0,4,1060470.25,1.0,Low,9.514712579838934
Kota Jakarta Timur,Laki-laki,Married,3,D2,3.0,9.4,HR,Staff,3237050,0.0,Medium,Low,43.0,93,9711150,19422300,9711150,2.9032258064516125,809262.5,1.175,Short-term,0.75,4,1,3237050.0,3,1079016.6666666667,1.6,Medium,9.295940959409595
Kabupaten Bekasi,Perempuan,Married,3,S1,2.0,9.46,Corporate Strategy & Communications,Junior,5173462,0.0,High,Excellent,44.0,682,15520386,31040772,113816164,0.2639296187683284,1293365.5,1.1825,Mid-term,7.333333333333333,4,2,2586731.0,5,1034692.4,3.0,Medium,9.450449268046444
Kabupaten Bekasi,Perempuan,Married,2,S1,5.0,9.82,HR,Junior,5710861,0.0,High,Low,44.0,995,17132583,34265166,188458413,0.4522613065326633,1903620.3333333333,1.2275,Mid-term,5.5,3,2,2855430.5,5,1142172.2,2.2,Medium,9.803473577919892
Kabupaten Bogor,Perempuan,Married,2,D2,8.0,9.21,Corporate Strategy & Communications,Staff,3334397,0.0,Low,Good,56.0,193,10003191,20006382,20006382,3.730569948186528,1111465.6666666667,1.15125,Short-term,0.6666666666666666,3,1,3334397.0,3,1111465.6666666667,1.4,Medium,9.07380776340111
Kota Jakarta Timur,Laki-laki,Married,1,S1,1.0,9.22,Corporate Strategy & Communications,Junior,5046109,0.0,Low,Excellent,34.0,527,15138327,30276654,85783853,0.1707779886148007,2523054.5,1.1525,Mid-term,8.5,2,2,2523054.5,5,1009221.8,1.8000000000000005,Medium,9.21397779229262
Kota Jakarta Timur,Perempuan,Married,3,S1,0.0,9.42,Service & Support,Junior,6192575,1.0,Low,Low,37.0,1700,18577725,37155450,346784200,0.0,1548143.75,1.1775,Long-term,56.0,4,2,3096287.5,5,1238515.0,1.0,Low,9.42
Kota Jakarta Selatan,Laki-laki,Married,2,SLTA,10.0,9.33,Marketing,Staff,2826404,0.0,High,Low,29.0,1188,8479212,16958424,110229756,0.7575757575757576,942134.6666666666,1.16625,Long-term,3.5454545454545454,3,1,2826404.0,1,2826404.0,2.2,Low,9.30342637425235
Kota Jakarta Barat,Laki-laki,Married,0,D1,5.0,9.67,Engineering & IT,Staff,4788599,0.0,Medium,Excellent,38.0,331,14365797,28731594,52674589,1.3595166163141994,4788599.0,1.20875,Short-term,1.8333333333333333,1,1,4788599.0,2,2394299.5,2.4000000000000004,Medium,9.621210898082746
Kota Jakarta Selatan,Perempuan,Married,2,D3,1.0,9.45,Corporate Strategy & Communications,Staff,4042515,0.0,Medium,Excellent,40.0,92,12127545,24255090,12127545,0.9782608695652176,1347505.0,1.18125,Short-term,1.5,3,1,4042515.0,4,1010628.75,2.4000000000000004,Medium,9.415129151291511
Tangerang,Perempuan,Married,2,S1,5.0,9.64,Operations,Junior,6765550,0.0,Medium,Low,54.0,696,20296650,40593300,155607650,0.646551724137931,2255183.333333333,1.205,Mid-term,3.8333333333333335,3,2,3382775.0,5,1353110.0,1.6,Medium,9.616726219217773
Tangerang,Laki-laki,Married,2,S1,4.0,9.22,Marketing,Junior,5240227,0.0,High,Good,45.0,1332,15720681,31441362,230569988,0.2702702702702702,1746742.3333333333,1.1525,Long-term,8.8,3,2,2620113.5,5,1048045.4,2.6,Low,9.210689219893966
Kabupaten Bekasi,Laki-laki,Married,3,D2,3.0,9.28,Engineering & IT,Staff,4173743,0.0,High,Excellent,25.0,106,12521229,25042458,12521229,2.547169811320755,1043435.75,1.16,Short-term,0.75,4,1,4173743.0,3,1391247.6666666667,3.0,High,9.177269372693727
Kota Jakarta Utara,Laki-laki,Married,3,D1,0.0,9.77,Engineering & IT,Staff,4756072,0.0,Medium,Low,45.0,130,14268216,28536432,19024288,0.0,1189018.0,1.22125,Short-term,4.0,4,1,4756072.0,2,2378036.0,1.6,Medium,9.77
Kepulauan Seribu,Laki-laki,Married,0,D2,3.0,9.59,Marketing,Staff,4143027,0.0,Medium,Excellent,43.0,1448,12429081,24858162,198865296,0.18646408839779,4143027.0,1.19875,Long-term,12.0,1,1,4143027.0,3,1381009.0,2.4000000000000004,Low,9.583341819023374
Kota Jakarta Utara,Laki-laki,Married,1,D1,4.0,9.09,Operations,Staff,4485624,0.0,Medium,Good,31.0,1125,13456872,26913744,165968088,0.32,2242812.0,1.13625,Long-term,7.4,2,1,4485624.0,2,2242812.0,2.0,Low,9.079084359051336
Kota Bekasi,Perempuan,Married,1,S1,4.0,9.5,HR,Junior,6817346,0.0,High,Good,27.0,351,20452038,40904076,74990806,1.0256410256410258,3408673.0,1.1875,Short-term,2.2,2,2,3408673.0,5,1363469.2,2.6,High,9.461654894046418
Kabupaten Bogor,Laki-laki,Married,3,S1,6.0,9.1,Operations,Junior,5226943,0.0,Low,Good,53.0,981,15680829,31361658,167262176,0.5504587155963303,1306735.75,1.1375,Mid-term,4.571428571428571,4,2,2613471.5,5,1045388.6,1.4,Medium,9.08104824713641
Kota Jakarta Barat,Perempuan,Married,2,S1,4.0,9.14,Service & Support,Junior,5292996,0.0,Medium,Low,48.0,1335,15878988,31757976,232891824,0.2696629213483146,1764332.0,1.1425,Long-term,8.8,3,2,2646498.0,5,1058599.2,1.6,Low,9.130770007573846
Tangerang,Laki-laki,Married,3,SLTA,10.0,9.88,Corporate Strategy & Communications,Staff,1771671,0.0,Medium,Good,52.0,220,5315013,10630026,12401697,4.090909090909091,442917.75,1.235,Short-term,0.6363636363636364,4,1,1771671.0,1,1771671.0,2.0,Medium,9.723423137876388
Kota Jakarta Timur,Perempuan,Married,1,SLTA,6.0,9.75,Engineering & IT,Staff,2582383,0.0,Medium,Low,43.0,335,7747149,15494298,28406213,1.611940298507463,1291191.5,1.21875,Short-term,1.5714285714285714,2,1,2582383.0,1,2582383.0,1.6,Medium,9.690968718466197
Kota Jakarta Selatan,Laki-laki,Married,4,S1,2.0,9.02,Engineering & IT,Junior,6449790,1.0,Medium,Good,42.0,339,19349370,38698740,70947690,0.5309734513274337,1289958.0,1.1275,Short-term,3.6666666666666665,5,2,3224895.0,5,1289958.0,2.0,Medium,9.001796165489404
Kabupaten Bekasi,Laki-laki,Single,0,SLTA,8.0,9.36,Finance & Accounting,Staff,2804456,0.0,High,Low,26.0,141,8413368,16826736,11217824,5.1063829787234045,2804456.0,1.17,Short-term,0.4444444444444444,1,1,2804456.0,1,2804456.0,2.2,High,9.15257617728532
Kota Jakarta Barat,Perempuan,Married,0,D1,2.0,9.69,Operations,Staff,4578976,0.0,Low,Excellent,28.0,1333,13736928,27473856,201474944,0.1350337584396099,4578976.0,1.21125,Long-term,14.666666666666666,1,1,4578976.0,2,2289488.0,1.8000000000000005,Low,9.68510729613734
