domisili,jenis_kelamin,marriage_stat,dependant,education,absent_90D,avg_time_work,departemen,position,income,total_komp,job_satisfaction,performance_rating,age_years,active_work,income_3_months,income_6_months,total_income_work,absence_ratio,income_dependant_ratio,work_efficiency,active_work_category,work_stability_score,married_dependent_ratio,position_score,job_income_position_score,education_score,education_income_ratio,weighted_satisfaction_performance,resign_risk_indicator,adjusted_work_time
Kota Jakarta Barat,Laki-laki,Married,2,S1,3.0,9.05,Service & Support,Junior,5731418,0.0,High,Good,41.0,1174,17194254,34388508,223525302,0.2299829642248722,1910472.6666666667,1.13125,Long-term,9.75,3,2,2865709.0,5,1146283.6,2.6,Low,9.042267160353177
Kabupaten Bekasi,Laki-laki,Single,0,SLTA,5.0,9.68,Engineering & IT,Staff,1087988,0.0,High,Good,25.0,1132,3263964,6527928,40255556,0.3975265017667844,1087988.0,1.21,Long-term,6.166666666666667,1,1,1087988.0,1,1087988.0,2.6,Low,9.665469828880216
Kota Bogor,Laki-laki,Married,3,D2,0.0,9.4,Corporate Strategy & Communications,Staff,4656835,1.0,Low,Excellent,37.0,1630,13970505,27941010,251469090,0.0,1164208.75,1.175,Long-term,54.0,4,1,4656835.0,3,1552278.3333333333,1.8000000000000005,Low,9.4
Tangerang,Laki-laki,Married,2,D1,5.0,9.43,Creative & Design,Staff,3510454,0.0,Low,Excellent,53.0,213,10531362,21062724,24573178,2.112676056338028,1170151.3333333333,1.17875,Short-term,1.1666666666666667,3,1,3510454.0,2,1755227.0,1.8000000000000005,Medium,9.355277337559428
Kota Jakarta Pusat,Laki-laki,Married,0,D2,3.0,9.3,Marketing,Staff,4414712,0.0,Medium,Good,26.0,173,13244136,26488272,22073560,1.560693641618497,4414712.0,1.1625,Short-term,1.25,1,1,4414712.0,3,1471570.6666666667,2.0,High,9.238137472283816
Kota Jakarta Barat,Perempuan,Married,3,S1,3.0,9.71,Creative & Design,Junior,6626662,0.0,High,Good,50.0,1460,19879986,39759972,318079776,0.184931506849315,1656665.5,1.21375,Long-term,12.0,4,2,3313331.0,5,1325332.4,2.6,Low,9.703258504975702
Kabupaten Bogor,Laki-laki,Married,2,D2,0.0,9.5,HR,Staff,4685984,0.0,Low,Low,50.0,105,14057952,28115904,14057952,0.0,1561994.6666666667,1.1875,Short-term,3.0,3,1,4685984.0,3,1561994.6666666667,1.0,Medium,9.5
Kabupaten Bogor,Perempuan,Married,2,SLTA,10.0,9.71,Engineering & IT,Staff,2227603,0.0,Medium,Low,30.0,1382,6682809,13365618,102469738,0.6512301013024602,742534.3333333334,1.21375,Long-term,4.181818181818182,3,1,2227603.0,1,2227603.0,1.6,Low,9.686551557594784
Tangerang,Perempuan,Married,0,S1,0.0,9.35,Finance & Accounting,Junior,5875945,1.0,High,Excellent,30.0,99,17627835,35255670,17627835,0.0,5875945.0,1.16875,Short-term,3.0,1,2,2937972.5,5,1175189.0,3.0,Medium,9.35
Kota Depok,Laki-laki,Single,0,D2,3.0,9.07,Engineering & IT,Staff,3872481,2.0,Low,Excellent,45.0,741,11617443,23234886,92939544,0.3643724696356276,3872481.0,1.13375,Mid-term,6.0,1,1,3872481.0,3,1290827.0,1.8000000000000005,Medium,9.05740860712633
Kota Jakarta Pusat,Perempuan,Married,0,SLTA,5.0,9.71,HR,Staff,1613859,0.0,High,Excellent,35.0,1170,4841577,9683154,62940501,0.3846153846153846,1613859.0,1.21375,Long-term,6.5,1,1,1613859.0,1,1613859.0,3.0,Low,9.696172030760469
Kota Jakarta Utara,Laki-laki,Single,0,SLTA,14.0,9.85,Corporate Strategy & Communications,Staff,1354332,0.0,Low,Good,27.0,1530,4062996,8125992,69070932,0.8235294117647058,1354332.0,1.23125,Long-term,3.4,1,1,1354332.0,1,1354332.0,1.4,Low,9.819962971030275
Kota Jakarta Selatan,Perempuan,Married,0,SLTA,8.0,9.54,HR,Staff,1199903,0.0,High,Good,26.0,1126,3599709,7199418,44396411,0.6394316163410302,1199903.0,1.1925,Long-term,4.111111111111111,1,1,1199903.0,1,1199903.0,2.6,Low,9.5170879615731
Kabupaten Bekasi,Laki-laki,Married,2,D2,4.0,9.39,Operations,Staff,4542467,1.0,Medium,Good,51.0,1095,13627401,27254802,163528812,0.3287671232876712,1514155.6666666667,1.17375,Mid-term,7.2,3,1,4542467.0,3,1514155.6666666667,2.0,Medium,9.378410984264116
Kabupaten Bogor,Perempuan,Married,2,S1,3.0,9.18,Operations,Junior,5360414,0.0,Low,Good,49.0,591,16081242,32162484,101847866,0.4568527918781726,1786804.6666666667,1.1475,Mid-term,4.75,3,2,2680207.0,5,1072082.8,1.4,Medium,9.163904149620103
Kota Depok,Laki-laki,Married,2,S1,4.0,9.3,Operations,Junior,5052855,0.0,Low,Good,47.0,534,15158565,30317130,85898535,0.6741573033707865,1684285.0,1.1625,Mid-term,3.4,3,2,2526427.5,5,1010571.0,1.4,Medium,9.275702155453953
Kota Jakarta Timur,Perempuan,Married,2,SLTA,0.0,9.06,Marketing,Staff,2209725,0.0,Medium,Low,28.0,781,6629175,13258350,57452850,0.0,736575.0,1.1325,Mid-term,26.0,3,1,2209725.0,1,2209725.0,1.6,Medium,9.06
Kota Jakarta Utara,Laki-laki,Married,6,D1,6.0,9.38,Operations,Staff,3474292,0.0,Medium,Good,38.0,337,10422876,20845752,38217212,1.602373887240356,496327.4285714286,1.1725,Short-term,1.5714285714285714,7,1,3474292.0,2,1737146.0,2.0,Medium,9.323208879919274
Tangerang,Perempuan,Married,3,S1,1.0,9.35,HR,Junior,6684959,0.0,High,Good,44.0,367,20054877,40109754,80219508,0.2452316076294278,1671239.75,1.16875,Mid-term,6.0,4,2,3342479.5,5,1336991.8,2.6,Medium,9.341350601295096
Kota Depok,Laki-laki,Married,3,SLTA,10.0,9.57,Creative & Design,Staff,2672709,0.0,High,Good,42.0,1385,8018127,16036254,122944614,0.6498194945848376,668177.25,1.19625,Long-term,4.181818181818182,4,1,2672709.0,1,2672709.0,2.6,Low,9.546889640183531
Tangerang,Perempuan,Married,4,S1,0.0,9.48,Finance & Accounting,Junior,6353782,0.0,Medium,Good,48.0,150,19061346,38122692,31768910,0.0,1270756.4,1.185,Short-term,5.0,5,2,3176891.0,5,1270756.4,2.0,Medium,9.48
Tangerang,Laki-laki,Married,0,SLTA,4.0,9.5,Creative & Design,Staff,2330987,0.0,High,Excellent,34.0,121,6992961,13985922,9323948,2.975206611570248,2330987.0,1.1875,Short-term,0.8,1,1,2330987.0,1,2330987.0,3.0,Medium,9.394736842105264
Kota Jakarta Utara,Laki-laki,Married,1,D2,0.0,9.03,Creative & Design,Staff,4505819,2.0,High,Excellent,41.0,759,13517457,27034914,112645475,0.0,2252909.5,1.12875,Mid-term,25.0,2,1,4505819.0,3,1501939.6666666667,3.0,Medium,9.03
Kabupaten Bekasi,Perempuan,Married,2,SLTA,0.0,9.46,Corporate Strategy & Communications,Staff,2668872,1.0,Low,Low,34.0,97,8006616,16013232,8006616,0.0,889624.0,1.1825,Short-term,3.0,3,1,2668872.0,1,2668872.0,1.0,Medium,9.46
Kabupaten Bekasi,Perempuan,Married,3,S1,5.0,9.51,HR,Junior,5043355,0.0,High,Low,44.0,983,15130065,30260130,161387360,0.4577822990844354,1260838.75,1.18875,Mid-term,5.333333333333333,4,2,2521677.5,5,1008671.0,2.2,Medium,9.49349531412704
Tangerang,Laki-laki,Married,2,S1,1.0,9.3,Creative & Design,Junior,6064142,0.0,Medium,Low,40.0,624,18192426,36384852,121282840,0.1442307692307692,2021380.6666666667,1.1625,Mid-term,10.0,3,2,3032071.0,5,1212828.4,1.6,Medium,9.29483620210994
Kota Jakarta Timur,Laki-laki,Married,1,S1,0.0,9.35,Creative & Design,Junior,5197411,0.0,High,Good,34.0,660,15592233,31184466,114343042,0.0,2598705.5,1.16875,Mid-term,22.0,2,2,2598705.5,5,1039482.2,2.6,Medium,9.35
Tangerang,Laki-laki,Married,0,S1,0.0,9.58,Service & Support,Senior,8197612,0.0,High,Excellent,37.0,8,24592836,49185672,0,0.0,8197612.0,1.1975,Short-term,0.0,1,3,2732537.333333333,5,1639522.4,3.0,Low,9.58
Kabupaten Bekasi,Perempuan,Married,0,S1,1.0,9.86,Creative & Design,Junior,6402686,0.0,High,Excellent,38.0,569,19208058,38416116,115248348,0.1581722319859402,6402686.0,1.2325,Mid-term,9.0,1,2,3201343.0,5,1280537.2,3.0,Medium,9.853917334978409
Kota Jakarta Utara,Laki-laki,Married,2,D1,2.0,9.09,Creative & Design,Staff,4885208,0.0,High,Good,43.0,273,14655624,29311248,43966872,0.6593406593406593,1628402.6666666667,1.13625,Short-term,3.0,3,1,4885208.0,2,2442604.0,2.6,Medium,9.067583230579531
Kota Depok,Laki-laki,Married,2,S1,1.0,9.03,Engineering & IT,Junior,5490318,1.0,High,Good,44.0,1473,16470954,32941908,269025582,0.0610997963340122,1830106.0,1.12875,Long-term,24.5,3,2,2745159.0,5,1098063.6,2.6,Low,9.027952845159827
Kota Bekasi,Laki-laki,Married,4,SLTA,8.0,9.69,Creative & Design,Staff,2032478,0.0,Medium,Good,51.0,330,6097434,12194868,22357258,2.181818181818182,406495.6,1.21125,Short-term,1.2222222222222223,5,1,2032478.0,1,2032478.0,2.0,Medium,9.611775983854692
Kabupaten Bogor,Laki-laki,Married,2,S1,1.0,9.66,Corporate Strategy & Communications,Junior,6449931,0.0,Medium,Good,53.0,1693,19349793,38699586,361196136,0.0531600708800945,2149977.0,1.2075,Long-term,28.0,3,2,3224965.5,5,1289986.2,2.0,Low,9.6580837135489
Kabupaten Bekasi,Laki-laki,Single,0,D3,4.0,9.1,Service & Support,Staff,4511305,1.0,High,Excellent,37.0,1125,13533915,27067830,166918285,0.32,4511305.0,1.1375,Long-term,7.4,1,1,4511305.0,4,1127826.25,3.0,Low,9.089072350645452
Kota Jakarta Timur,Laki-laki,Married,3,D3,2.0,9.88,Engineering & IT,Staff,3869521,0.0,High,Low,48.0,335,11608563,23217126,42564731,0.5373134328358209,967380.25,1.235,Short-term,3.6666666666666665,4,1,3869521.0,4,967380.25,2.2,Medium,9.86006054490414
Kota Jakarta Timur,Perempuan,Married,2,SLTA,5.0,9.41,Marketing,Staff,2927253,0.0,Medium,Excellent,49.0,1310,8781759,17563518,125871879,0.3435114503816794,975751.0,1.17625,Long-term,7.166666666666667,3,1,2927253.0,1,2927253.0,2.4000000000000004,Low,9.397845517954018
Tangerang,Laki-laki,Married,2,SLTA,6.0,9.83,Service & Support,Staff,2063518,0.0,High,Excellent,51.0,455,6190554,12381108,30952770,1.1868131868131868,687839.3333333334,1.22875,Mid-term,2.142857142857143,3,1,2063518.0,1,2063518.0,3.0,Medium,9.786343449296815
Tangerang,Perempuan,Married,1,S1,2.0,9.16,HR,Junior,6255838,0.0,Medium,Excellent,26.0,1068,18767514,37535028,218954330,0.1685393258426966,3127919.0,1.145,Mid-term,11.666666666666666,2,2,3127919.0,5,1251167.6,2.4000000000000004,Medium,9.154185972707078
Kabupaten Bogor,Laki-laki,Married,3,SLTA,0.0,9.57,Finance & Accounting,Staff,1884341,0.0,Low,Good,43.0,1143,5653023,11306046,71604958,0.0,471085.25,1.19625,Long-term,38.0,4,1,1884341.0,1,1884341.0,1.4,Low,9.57
Kota Jakarta Timur,Perempuan,Married,1,S1,4.0,9.5,Engineering & IT,Junior,5637337,0.0,High,Low,39.0,882,16912011,33824022,163482773,0.4081632653061224,2818668.5,1.1875,Mid-term,5.8,2,2,2818668.5,5,1127467.4,2.2,Medium,9.48544618919954
Kota Jakarta Selatan,Perempuan,Married,1,D2,4.0,9.08,Engineering & IT,Staff,3626498,0.0,Medium,Excellent,25.0,303,10879494,21758988,36264980,1.188118811881188,1813249.0,1.135,Short-term,2.0,2,1,3626498.0,3,1208832.6666666667,2.4000000000000004,High,9.03968923418424
Kota Jakarta Selatan,Perempuan,Married,2,D2,2.0,9.57,Creative & Design,Staff,4773515,1.0,Low,Good,50.0,326,14320545,28641090,47735150,0.5521472392638037,1591171.6666666667,1.19625,Short-term,3.333333333333333,3,1,4773515.0,3,1591171.6666666667,1.4,Medium,9.54875693673696
Kota Jakarta Timur,Perempuan,Married,0,D3,3.0,9.07,Finance & Accounting,Staff,4244649,0.0,Low,Excellent,48.0,101,12733947,25467894,12733947,2.6732673267326734,4244649.0,1.13375,Short-term,0.75,1,1,4244649.0,4,1061162.25,1.8000000000000005,Medium,8.96959409594096
Kota Jakarta Selatan,Laki-laki,Married,2,D2,2.0,9.76,Marketing,Staff,4219135,0.0,Medium,Excellent,32.0,200,12657405,25314810,25314810,0.8999999999999999,1406378.3333333333,1.22,Short-term,2.0,3,1,4219135.0,3,1406378.3333333333,2.4000000000000004,Medium,9.723918669131235
Kabupaten Bogor,Laki-laki,Single,0,SLTA,13.0,9.02,HR,Staff,1461098,0.0,High,Good,31.0,353,4383294,8766588,16072078,3.314447592067989,1461098.0,1.1275,Short-term,0.7857142857142857,1,1,1461098.0,1,1461098.0,2.6,Medium,8.90167507568113
Kabupaten Bekasi,Laki-laki,Married,0,SLTA,11.0,9.61,Marketing,Staff,1807555,0.0,Medium,Good,40.0,342,5422665,10845330,19883105,2.8947368421052637,1807555.0,1.20125,Short-term,0.9166666666666666,1,1,1807555.0,1,1807555.0,2.0,Medium,9.503329969727549
Kota Jakarta Selatan,Laki-laki,Married,2,D1,0.0,9.1,HR,Staff,3010924,0.0,Medium,Good,43.0,96,9032772,18065544,9032772,0.0,1003641.3333333334,1.1375,Short-term,3.0,3,1,3010924.0,2,1505462.0,2.0,Medium,9.1
Tangerang,Perempuan,Married,2,S1,4.0,9.23,Finance & Accounting,Junior,6429904,0.0,High,Low,55.0,928,19289712,38579424,192897120,0.3879310344827586,2143301.333333333,1.15375,Mid-term,6.0,3,2,3214952.0,5,1285980.8,2.2,Medium,9.21633098852277
Kota Jakarta Pusat,Perempuan,Married,1,S1,2.0,9.08,Corporate Strategy & Communications,Junior,5810839,0.0,Low,Low,45.0,1345,17432517,34865034,255676916,0.1338289962825278,2905419.5,1.135,Long-term,14.666666666666666,2,2,2905419.5,5,1162167.8,1.0,Low,9.075415299166878
Kota Jakarta Utara,Perempuan,Married,3,SLTA,7.0,9.22,Operations,Staff,2937039,0.0,Low,Low,39.0,100,8811117,17622234,8811117,6.3,734259.75,1.1525,Short-term,0.375,4,1,2937039.0,1,2937039.0,1.0,Medium,8.981845018450185
Kota Jakarta Barat,Laki-laki,Married,3,SLTA,0.0,9.35,Creative & Design,Staff,1185438,0.0,Medium,Good,37.0,1151,3556314,7112628,45046644,0.0,296359.5,1.16875,Long-term,38.0,4,1,1185438.0,1,1185438.0,2.0,Low,9.35
Tangerang,Perempuan,Married,2,S1,1.0,9.02,Creative & Design,Junior,5028162,0.0,Medium,Excellent,44.0,514,15084486,30168972,85478754,0.1750972762645914,1676054.0,1.1275,Mid-term,8.5,3,2,2514081.0,5,1005632.4,2.4000000000000004,Medium,9.014108425865448
Kota Jakarta Pusat,Laki-laki,Married,0,D2,5.0,9.06,Engineering & IT,Staff,3283548,0.0,Medium,Good,44.0,1136,9850644,19701288,121491276,0.3961267605633803,3283548.0,1.1325,Long-term,6.166666666666667,1,1,3283548.0,3,1094516.0,2.0,Low,9.046400480336237
Kota Jakarta Selatan,Laki-laki,Divorce,1,S1,1.0,9.2,Creative & Design,Junior,5540741,0.0,Low,Excellent,48.0,430,16622223,33244446,77570374,0.2093023255813953,2770370.5,1.15,Mid-term,7.0,1,2,2770370.5,5,1108148.2,1.8000000000000005,Medium,9.19270420301348
Kota Jakarta Pusat,Laki-laki,Married,3,S1,5.0,9.38,Engineering & IT,Junior,5517466,0.0,High,Low,42.0,281,16552398,33104796,49657194,1.601423487544484,1379366.5,1.1725,Short-term,1.5,4,2,2758733.0,5,1103493.2,2.2,Medium,9.322170160295933
Kota Jakarta Selatan,Perempuan,Married,3,S1,2.0,9.79,Engineering & IT,Junior,6129739,0.0,Low,Good,48.0,1247,18389217,36778434,251319299,0.144346431435445,1532434.75,1.22375,Long-term,13.666666666666666,4,2,3064869.5,5,1225947.8,1.4,Low,9.78469520455161
Kabupaten Bekasi,Perempuan,Married,3,D2,3.0,9.07,Corporate Strategy & Communications,Staff,4568787,0.0,Low,Good,42.0,163,13706361,27412722,22843935,1.656441717791411,1142196.75,1.13375,Short-term,1.25,4,1,4568787.0,3,1522929.0,1.4,Medium,9.009667405764969
Kabupaten Bekasi,Laki-laki,Married,2,D1,1.0,9.22,Operations,Staff,4573591,1.0,Low,Excellent,33.0,111,13720773,27441546,13720773,0.8108108108108107,1524530.3333333333,1.1525,Short-term,1.5,3,1,4573591.0,2,2286795.5,1.8000000000000005,Medium,9.1859778597786
Kota Jakarta Utara,Laki-laki,Married,2,S1,4.0,9.54,Creative & Design,Junior,6894068,0.0,Medium,Excellent,44.0,1368,20682204,41364408,310233060,0.2631578947368421,2298022.6666666665,1.1925,Long-term,9.0,3,2,3447034.0,5,1378813.6,2.4000000000000004,Low,9.530580103678105
Kota Jakarta Selatan,Laki-laki,Married,2,SLTA,4.0,9.64,Marketing,Staff,1627203,0.0,Medium,Excellent,46.0,181,4881609,9763218,9763218,1.988950276243094,542401.0,1.205,Short-term,1.2,3,1,1627203.0,1,1627203.0,2.4000000000000004,Medium,9.568724584103514
Tangerang,Laki-laki,Single,0,S1,1.0,9.76,Service & Support,Junior,5828551,1.0,High,Excellent,28.0,1411,17485653,34971306,273941897,0.0637845499645641,5828551.0,1.22,Long-term,23.5,1,2,2914275.5,5,1165710.2,3.0,Low,9.757693216733632
Kota Jakarta Timur,Laki-laki,Single,0,S1,3.0,9.23,Engineering & IT,Junior,5174900,1.0,Low,Excellent,25.0,709,15524700,31049400,119022700,0.3808180535966149,5174900.0,1.15375,Mid-term,5.75,1,2,2587450.0,5,1034980.0,1.8000000000000005,Medium,9.21662964751328
Kota Jakarta Timur,Laki-laki,Married,4,D1,0.0,9.89,Finance & Accounting,Staff,4188523,0.0,High,Good,47.0,113,12565569,25131138,12565569,0.0,837704.6,1.23625,Short-term,3.0,5,1,4188523.0,2,2094261.5,2.6,Medium,9.89
Kota Jakarta Timur,Laki-laki,Married,1,D2,3.0,9.55,Engineering & IT,Staff,4599450,0.0,Low,Good,41.0,533,13798350,27596700,78190650,0.5065666041275797,2299725.0,1.19375,Mid-term,4.25,2,1,4599450.0,3,1533150.0,1.4,Medium,9.53128674069236
Kabupaten Bekasi,Laki-laki,Married,2,D2,2.0,9.62,Creative & Design,Staff,4250562,0.0,High,Good,51.0,1236,12751686,25503372,174273042,0.145631067961165,1416854.0,1.2025,Long-term,13.666666666666666,3,1,4250562.0,3,1416854.0,2.6,Low,9.614787320509349
Tangerang,Laki-laki,Married,3,D3,3.0,9.37,Finance & Accounting,Staff,3390698,0.0,Low,Low,53.0,1213,10172094,20344188,135627920,0.2225886232481451,847674.5,1.17125,Long-term,10.0,4,1,3390698.0,4,847674.5,1.0,Low,9.36219383504582
Kota Jakarta Barat,Perempuan,Married,0,SLTA,0.0,9.42,HR,Staff,2086313,0.0,Medium,Good,44.0,305,6258939,12517878,20863130,0.0,2086313.0,1.1775,Short-term,10.0,1,1,2086313.0,1,2086313.0,2.0,Medium,9.42
Kota Jakarta Selatan,Laki-laki,Married,3,D2,5.0,9.34,Finance & Accounting,Staff,3634331,0.0,High,Good,55.0,1135,10902993,21805986,134470247,0.3964757709251101,908582.75,1.1675,Long-term,6.166666666666667,4,1,3634331.0,3,1211443.6666666667,2.6,Low,9.325980186130291
Kepulauan Seribu,Perempuan,Married,0,D2,2.0,9.03,Finance & Accounting,Staff,4053977,0.0,Low,Good,34.0,380,12161931,24323862,48647724,0.4736842105263157,4053977.0,1.12875,Mid-term,4.0,1,1,4053977.0,3,1351325.6666666667,1.4,Medium,9.013293246993523
Kota Depok,Perempuan,Single,0,S1,0.0,9.16,Engineering & IT,Junior,6201371,0.0,High,Low,30.0,1683,18604113,37208226,347276776,0.0,6201371.0,1.145,Long-term,56.0,1,2,3100685.5,5,1240274.2,2.2,Low,9.16
Tangerang,Perempuan,Married,2,S1,0.0,9.59,Service & Support,Junior,5919801,0.0,High,Low,45.0,187,17759403,35518806,35518806,0.0,1973267.0,1.19875,Short-term,6.0,3,2,2959900.5,5,1183960.2,2.2,Medium,9.59
Kota Jakarta Utara,Laki-laki,Married,4,SLTA,13.0,9.34,Finance & Accounting,Staff,1676474,0.0,Low,Low,46.0,1142,5029422,10058844,63706012,1.0245183887915938,335294.8,1.1675,Long-term,2.7142857142857144,5,1,1676474.0,1,1676474.0,1.0,Low,9.304507453960827
Kota Jakarta Utara,Perempuan,Married,1,S1,2.0,9.58,Creative & Design,Junior,7049354,0.0,Low,Excellent,34.0,1366,21148062,42296124,317220930,0.1317715959004392,3524677.0,1.1975,Long-term,15.0,2,2,3524677.0,5,1409870.8,1.8000000000000005,Low,9.575270303628734
Kabupaten Bogor,Laki-laki,Married,1,SLTA,0.0,9.61,Operations,Staff,1071590,0.0,Medium,Excellent,25.0,1160,3214770,6429540,40720420,0.0,535795.0,1.20125,Long-term,38.0,2,1,1071590.0,1,1071590.0,2.4000000000000004,Low,9.61
Kabupaten Bekasi,Perempuan,Married,2,D3,4.0,9.86,Corporate Strategy & Communications,Staff,4617563,1.0,High,Low,53.0,85,13852689,27705378,9235126,4.235294117647059,1539187.6666666667,1.2325,Short-term,0.4,3,1,4617563.0,4,1154390.75,2.2,Medium,9.642099447513813
Kabupaten Bekasi,Perempuan,Married,2,S1,3.0,9.78,Operations,Junior,5544926,0.0,Medium,Excellent,53.0,661,16634778,33269556,121988372,0.4084720121028744,1848308.6666666667,1.2225,Mid-term,5.5,3,2,2772463.0,5,1108985.2,2.4000000000000004,Medium,9.765189298334173
Kota Jakarta Barat,Perempuan,Married,1,D2,0.0,9.89,Marketing,Staff,4986723,0.0,Medium,Excellent,38.0,746,14960169,29920338,119681352,0.0,2493361.5,1.23625,Mid-term,24.0,2,1,4986723.0,3,1662241.0,2.4000000000000004,Medium,9.89
Tangerang,Perempuan,Married,2,SLTA,4.0,9.06,HR,Staff,1960564,0.0,Low,Low,32.0,1489,5881692,11763384,96067636,0.241773002014775,653521.3333333334,1.1325,Long-term,9.8,3,1,1960564.0,1,1960564.0,1.0,Low,9.051784175923826
Kabupaten Bogor,Perempuan,Married,3,D2,5.0,9.2,Creative & Design,Staff,4503430,1.0,Low,Good,48.0,784,13510290,27020580,117089180,0.5739795918367347,1125857.5,1.15,Mid-term,4.333333333333333,4,1,4503430.0,3,1501143.3333333333,1.4,Medium,9.18035027765912
Kota Jakarta Pusat,Laki-laki,Married,1,S1,1.0,9.7,Marketing,Junior,5506776,0.0,High,Excellent,48.0,1098,16520328,33040656,198243936,0.0819672131147541,2753388.0,1.2125,Mid-term,18.0,2,2,2753388.0,5,1101355.2,3.0,Medium,9.697007096575131
Tangerang,Laki-laki,Married,4,S1,2.0,9.73,Engineering & IT,Junior,5456865,0.0,High,Good,44.0,890,16370595,32741190,158249085,0.2022471910112359,1091373.0,1.21625,Mid-term,9.666666666666666,5,2,2728432.5,5,1091373.0,2.6,Medium,9.722546916890082
Kabupaten Bekasi,Perempuan,Married,2,D2,2.0,9.79,Engineering & IT,Staff,4408938,0.0,High,Good,46.0,1437,13226814,26453628,207220086,0.1252609603340292,1469646.0,1.22375,Long-term,15.666666666666666,3,1,4408938.0,3,1469646.0,2.6,Low,9.785372252422594
Kota Bekasi,Laki-laki,Married,2,SLTA,12.0,9.64,Engineering & IT,Staff,2320194,0.0,High,Excellent,36.0,1502,6960582,13921164,116009700,0.7190412782956058,773398.0,1.205,Long-term,3.8461538461538463,3,1,2320194.0,1,2320194.0,3.0,Low,9.614299044656743
Kota Jakarta Selatan,Laki-laki,Married,3,S1,5.0,9.72,Service & Support,Junior,5336606,0.0,Medium,Excellent,41.0,125,16009818,32019636,21346424,3.6,1334151.5,1.215,Short-term,0.6666666666666666,4,2,2668303.0,5,1067321.2,2.4000000000000004,Medium,9.585373961218837
Kabupaten Bekasi,Perempuan,Married,2,S1,4.0,9.2,Corporate Strategy & Communications,Junior,5128999,1.0,Medium,Low,41.0,388,15386997,30773994,61547988,0.9278350515463918,1709666.3333333333,1.15,Mid-term,2.4,3,2,2564499.5,5,1025799.8,1.6,Medium,9.16595744680851
Kabupaten Bekasi,Laki-laki,Married,2,D1,11.0,9.47,HR,Staff,3004099,0.0,Low,Excellent,51.0,204,9012297,18024594,18024594,4.852941176470589,1001366.3333333334,1.18375,Short-term,0.5,3,1,3004099.0,2,1502049.5,1.8000000000000005,Medium,9.277449168207024
Kota Jakarta Barat,Perempuan,Single,0,D3,1.0,9.62,Corporate Strategy & Communications,Staff,4999393,0.0,High,Low,27.0,128,14998179,29996358,19997572,0.703125,4999393.0,1.2025,Short-term,2.0,1,1,4999393.0,4,1249848.25,2.2,High,9.593351800554016
Kota Bogor,Perempuan,Married,1,S1,4.0,9.83,Finance & Accounting,Junior,5516656,0.0,High,Good,29.0,1024,16549968,33099936,187566304,0.3515625,2758328.0,1.22875,Mid-term,6.8,2,2,2758328.0,5,1103331.2,2.6,Medium,9.817154524665142
Kabupaten Bogor,Laki-laki,Married,0,S1,1.0,9.58,Service & Support,Junior,7002370,0.0,Low,Excellent,42.0,14,21007110,42014220,0,6.428571428571429,7002370.0,1.1975,Short-term,0.0,1,2,3501185.0,5,1400474.0,1.8000000000000005,Low,0.0
